date,symbol,weight
2026-04-29,TF,-0.424572
2026-04-29,JD,-0.0154055
2026-04-30,AU,0.019725
2026-04-30,AL,0.02856
2026-04-30,AG,0.008052
2026-04-30,IF,0.0446865
2026-04-30,IC,0.025302
2026-04-30,P,0.043676
2026-04-30,LH,0.0425305
2026-04-30,TL,0.2283655
2026-04-30,A,0.045388
2026-04-30,SC,0.0137145
2026-04-30,SA,-0.0074065
2026-04-30,I,-0.0112025
2026-04-30,M,-0.0098945
2026-04-30,MA,-0.002837
2026-04-30,UR,-0.009297
2026-04-30,J,-0.0059585
2026-04-30,RM,-0.007497
2026-04-30,RB,-0.021085
2026-04-30,TF,-0.409061
2026-04-30,JD,-0.015761
2026-05-06,AU,0.030405
2026-05-06,AG,0.013236
2026-05-06,AL,0.0451955
2026-05-06,IF,0.0647425
2026-05-06,IH,0.0796275
2026-05-06,IC,0.041067
2026-05-06,P,0.055066
2026-05-06,Y,0.0866035
2026-05-06,A,0.06492
2026-05-06,SC,0.019137
2026-05-06,SA,-0.0076455
2026-05-06,I,-0.011854
2026-05-06,MA,-0.0028855
2026-05-06,M,-0.009842
2026-05-06,UR,-0.009343
2026-05-06,J,-0.006101
2026-05-06,RB,-0.021543
2026-05-06,RM,-0.007582
2026-05-06,TF,-0.4060915
2026-05-06,JD,-0.017113
2026-05-07,AU,0.0303725
2026-05-07,AG,0.013572
2026-05-07,AL,0.044897
2026-05-07,IF,0.064865
2026-05-07,IC,0.0405515
2026-05-07,P,0.055054
2026-05-07,IH,0.0803395
2026-05-07,A,0.064827
2026-05-07,Y,0.086419
2026-05-07,SC,0.0191025
2026-05-07,SA,-0.007922
2026-05-07,I,-0.0127465
2026-05-07,M,-0.010515
2026-05-07,MA,-0.002868
2026-05-07,J,-0.0064185
2026-05-07,TA,-0.003885
2026-05-07,RM,-0.008174
2026-05-07,RB,-0.0234475
2026-05-07,TF,-0.405916
2026-05-07,JD,-0.0181075
2026-05-08,AU,0.0306905
2026-05-08,AG,0.0142665
2026-05-08,AL,0.044183
2026-05-08,IF,0.0655215
2026-05-08,IC,0.040457
2026-05-08,P,0.054148
2026-05-08,A,0.063821
2026-05-08,IH,0.082086
2026-05-08,SC,0.0188
2026-05-08,Y,0.0860265
2026-05-08,SA,-0.00824
2026-05-08,I,-0.012767
2026-05-08,M,-0.0104855
2026-05-08,J,-0.0063645
2026-05-08,MA,-0.0029475
2026-05-08,RB,-0.023108
2026-05-08,TA,-0.0039365
2026-05-08,RM,-0.0083275
2026-05-08,TF,-0.4089005
2026-05-08,JD,-0.014923
2026-05-11,AU,0.019669
2026-05-11,AG,0.0084395
2026-05-11,NI,0.0241385
2026-05-11,IF,0.038643
2026-05-11,IC,0.0225695
2026-05-11,A,0.038719
2026-05-11,P,0.0353805
2026-05-11,TL,0.211754
2026-05-11,SC,0.012153
2026-05-11,HC,0.088534
2026-05-11,SA,-0.00826
2026-05-11,I,-0.0124485
2026-05-11,M,-0.010413
2026-05-11,MA,-0.0029425
2026-05-11,J,-0.0062265
2026-05-11,TA,-0.003891
2026-05-11,RB,-0.0225045
2026-05-11,RM,-0.008159
2026-05-11,TF,-0.4100515
2026-05-11,JD,-0.015103
2026-05-12,AU,0.0187365
2026-05-12,AG,0.0080175
2026-05-12,NI,0.023963
2026-05-12,IF,0.032333
2026-05-12,A,0.0384505
2026-05-12,IC,0.0202285
2026-05-12,P,0.0358755
2026-05-12,TL,0.197827
2026-05-12,HC,0.076838
2026-05-12,OI,0.04773
2026-05-12,SA,-0.0077125
2026-05-12,I,-0.011573
2026-05-12,M,-0.0101525
2026-05-12,MA,-0.0031975
2026-05-12,J,-0.00615
2026-05-12,RB,-0.0203355
2026-05-12,UR,-0.0103185
2026-05-12,RM,-0.0076945
2026-05-12,LH,-0.0105415
2026-05-12,TF,-0.412324
2026-05-13,AU,0.019343
2026-05-13,AG,0.0083335
2026-05-13,NI,0.023516
2026-05-13,IF,0.031325
2026-05-13,TL,0.197003
2026-05-13,IC,0.0194915
2026-05-13,A,0.037403
2026-05-13,P,0.0356815
2026-05-13,OI,0.04941
2026-05-13,HC,0.078494
2026-05-13,SA,-0.0082615
2026-05-13,I,-0.0124485
2026-05-13,MA,-0.003207
2026-05-13,M,-0.01081
2026-05-13,RB,-0.022142
2026-05-13,J,-0.0065875
2026-05-13,TA,-0.0043065
2026-05-13,RM,-0.0082925
2026-05-13,TF,-0.412809
2026-05-13,LH,-0.0111355
2026-05-14,AU,0.0187885
2026-05-14,AG,0.0073955
2026-05-14,NI,0.024714
2026-05-14,IF,0.0300215
2026-05-14,A,0.038709
2026-05-14,TL,0.199443
2026-05-14,P,0.0464375
2026-05-14,IC,0.018781
2026-05-14,HC,0.0767085
2026-05-14,CF,0.039001
2026-05-14,SA,-0.0073285
2026-05-14,I,-0.011484
2026-05-14,MA,-0.003088
2026-05-14,M,-0.00937
2026-05-14,UR,-0.010062
2026-05-14,J,-0.0058255
2026-05-14,RB,-0.0188865
2026-05-14,RM,-0.007189
2026-05-14,TF,-0.4166205
2026-05-14,LH,-0.010145
2026-05-15,AU,0.0196185
2026-05-15,AG,0.0079285
2026-05-15,NI,0.025858
2026-05-15,IF,0.032973
2026-05-15,TL,0.1965745
2026-05-15,A,0.036919
2026-05-15,IC,0.0201885
2026-05-15,HC,0.0740775
2026-05-15,P,0.0387815
2026-05-15,OI,0.0470815
2026-05-15,SA,-0.0073925
2026-05-15,I,-0.0114345
2026-05-15,MA,-0.0028435
2026-05-15,UR,-0.00938
2026-05-15,J,-0.005643
2026-05-15,M,-0.009249
2026-05-15,RB,-0.0193875
2026-05-15,RM,-0.007311
2026-05-15,TF,-0.4136025
2026-05-15,JD,-0.0137565
2026-05-18,AU,0.019064
2026-05-18,AG,0.0080365
2026-05-18,CU,0.0381185
2026-05-18,IF,0.038483
2026-05-18,TL,0.193485
2026-05-18,IC,0.0227275
2026-05-18,P,0.035522
2026-05-18,HC,0.0885205
2026-05-18,SC,0.013393
2026-05-18,OI,0.04265
2026-05-18,SA,-0.008167
2026-05-18,I,-0.01286
2026-05-18,MA,-0.0032045
2026-05-18,M,-0.0100975
2026-05-18,J,-0.0063155
2026-05-18,RB,-0.0212275
2026-05-18,RM,-0.007809
2026-05-18,TA,-0.0042925
2026-05-18,TF,-0.4151345
2026-05-18,LH,-0.010892
2026-05-19,AU,0.017138
2026-05-19,AG,0.0076065
2026-05-19,CU,0.0355645
2026-05-19,IF,0.0381615
2026-05-19,IH,0.047149
2026-05-19,TL,0.187274
2026-05-19,P,0.032187
2026-05-19,SR,0.07634
2026-05-19,SC,0.0116085
2026-05-19,Y,0.0469705
2026-05-19,SA,-0.00751
2026-05-19,I,-0.0117745
2026-05-19,MA,-0.00317
2026-05-19,J,-0.0058845
2026-05-19,RB,-0.019209
2026-05-19,RM,-0.0071775
2026-05-19,UR,-0.010209
2026-05-19,M,-0.0093785
2026-05-19,TF,-0.415449
2026-05-19,LH,-0.0102385
2026-05-20,AU,0.018379
2026-05-20,AG,0.0078905
2026-05-20,CU,0.03602
2026-05-20,IF,0.035424
2026-05-20,P,0.031834
2026-05-20,IH,0.0427445
2026-05-20,TL,0.1881845
2026-05-20,Y,0.0475185
2026-05-20,HC,0.0794195
2026-05-20,SC,0.0125855
2026-05-20,SA,-0.008571
2026-05-20,I,-0.012621
2026-05-20,MA,-0.0030415
2026-05-20,J,-0.0062195
2026-05-20,RM,-0.00804
2026-05-20,RB,-0.0222245
2026-05-20,TA,-0.004053
2026-05-20,M,-0.0102005
2026-05-20,TF,-0.4103945
2026-05-20,JD,-0.014635
2026-05-21,AU,0.029102
2026-05-21,AG,0.012331
2026-05-21,CU,0.054225
2026-05-21,IH,0.0635355
2026-05-21,IF,0.0521
2026-05-21,P,0.050341
2026-05-21,IC,0.0312695
2026-05-21,Y,0.075233
2026-05-21,HC,0.11076
2026-05-21,SC,0.021103
2026-05-21,SA,-0.008498
2026-05-21,I,-0.012995
2026-05-21,J,-0.0064245
2026-05-21,TA,-0.0043925
2026-05-21,MA,-0.003328
2026-05-21,RB,-0.021502
2026-05-21,RM,-0.00797
2026-05-21,M,-0.0102975
2026-05-21,TF,-0.4127625
2026-05-21,LH,-0.0118295
2026-05-22,AU,0.029466
2026-05-22,CU,0.0547295
2026-05-22,AG,0.012492
2026-05-22,IF,0.0522225
2026-05-22,P,0.050777
2026-05-22,IH,0.06288
2026-05-22,IC,0.031606
2026-05-22,HC,0.107458
2026-05-22,Y,0.076893
2026-05-22,SC,0.0214755
2026-05-22,SA,-0.008556
2026-05-22,I,-0.0129085
2026-05-22,TA,-0.004079
2026-05-22,J,-0.0059435
2026-05-22,MA,-0.0030985
2026-05-22,RM,-0.008229
2026-05-22,M,-0.0104015
2026-05-22,JD,-0.0149935
2026-05-22,RB,-0.0219205
2026-05-22,TF,-0.40987
2026-05-25,AU,0.0344065
2026-05-25,AG,0.0152695
2026-05-25,CU,0.0560335
2026-05-25,IH,0.0663415
2026-05-25,IF,0.0558055
2026-05-25,HC,0.090463
2026-05-25,IC,0.0333865
2026-05-25,Y,0.0872325
2026-05-25,SC,0.024289
2026-05-25,V,0.036772
2026-05-25,SA,-0.008669
2026-05-25,I,-0.0143025
2026-05-25,TA,-0.004082
2026-05-25,MA,-0.003095
2026-05-25,RM,-0.008699
2026-05-25,J,-0.006184
2026-05-25,JD,-0.015597
2026-05-25,M,-0.0111455
2026-05-25,JM,-0.0044345
2026-05-25,TF,-0.4237915
2026-05-26,AU,0.0335065
2026-05-26,CU,0.05609
2026-05-26,AG,0.0152125
2026-05-26,HC,0.0936195
2026-05-26,IH,0.0641515
2026-05-26,IF,0.055146
2026-05-26,IC,0.03302
2026-05-26,Y,0.0896505
2026-05-26,SC,0.0234405
2026-05-26,V,0.0361625
2026-05-26,SA,-0.0090145
2026-05-26,I,-0.015101
2026-05-26,TA,-0.004221
2026-05-26,RM,-0.0091615
2026-05-26,MA,-0.003234
2026-05-26,JD,-0.015242
2026-05-26,J,-0.0063755
2026-05-26,M,-0.011784
2026-05-26,JM,-0.0045825
2026-05-26,TF,-0.421284
2026-05-27,AU,0.0301505
2026-05-27,CU,0.054929
2026-05-27,AG,0.0141685
2026-05-27,HC,0.095411
2026-05-27,IH,0.0630265
2026-05-27,IC,0.03107
2026-05-27,SC,0.0220885
2026-05-27,IF,0.0545445
2026-05-27,Y,0.0817015
2026-05-27,P,0.05291
2026-05-27,SA,-0.0076085
2026-05-27,I,-0.01376
2026-05-27,TA,-0.0037075
2026-05-27,RM,-0.0091305
2026-05-27,JD,-0.0138825
2026-05-27,MA,-0.003055
2026-05-27,CF,-0.019886
2026-05-27,J,-0.0056835
2026-05-27,JM,-0.004124
2026-05-27,TF,-0.419163
2026-05-28,AU,0.018398
2026-05-28,CU,0.03637
2026-05-28,AG,0.0090115
2026-05-28,TL,0.1930965
2026-05-28,HC,0.065545
2026-05-28,IF,0.0370485
2026-05-28,IH,0.0423815
2026-05-28,SC,0.013351
2026-05-28,Y,0.0507935
2026-05-28,P,0.034005
2026-05-28,SA,-0.0076135
2026-05-28,I,-0.013861
2026-05-28,MA,-0.003101
2026-05-28,RM,-0.0092385
2026-05-28,JD,-0.0136655
2026-05-28,TA,-0.00377
2026-05-28,J,-0.0057345
2026-05-28,CF,-0.020212
2026-05-28,JM,-0.004173
2026-05-28,TF,-0.4186305
2026-05-29,AU,0.02213
2026-05-29,AG,0.009775
2026-05-29,CU,0.0360225
2026-05-29,TL,0.2095395
2026-05-29,IF,0.0371615
2026-05-29,HC,0.0660895
2026-05-29,IC,0.0205075
2026-05-29,SC,0.0144315
2026-05-29,P,0.0343905
2026-05-29,Y,0.049953
2026-05-29,SA,-0.003561
2026-05-29,I,-0.0065985
2026-05-29,MA,-0.0013335
2026-05-29,RM,-0.003598
2026-05-29,TA,-0.001734
2026-05-29,JD,-0.0052955
2026-05-29,J,-0.0024575
2026-05-29,M,-0.004709
2026-05-29,JM,-0.0017485
2026-05-29,TS,-0.4689645
2026-06-01,AU,0.0195425
2026-06-01,AG,0.0094445
2026-06-01,CU,0.0331015
2026-06-01,TL,0.20005
2026-06-01,SC,0.016279
2026-06-01,HC,0.0678285
2026-06-01,IH,0.0415375
2026-06-01,IM,0.0205125
2026-06-01,Y,0.061712
2026-06-01,LH,0.0299915
2026-06-01,SA,-0.003277
2026-06-01,I,-0.006202
2026-06-01,RM,-0.003732
2026-06-01,JD,-0.004715
2026-06-01,MA,-0.001335
2026-06-01,CF,-0.0078085
2026-06-01,TA,-0.001585
2026-06-01,J,-0.002252
2026-06-01,JM,-0.0016005
2026-06-01,TS,-0.4674935
2026-06-02,AU,0.0187945
2026-06-02,AG,0.009244
2026-06-02,CU,0.031697
2026-06-02,TL,0.195418
2026-06-02,SC,0.0167955
2026-06-02,IH,0.0387785
2026-06-02,HC,0.0653895
2026-06-02,IF,0.033262
2026-06-02,LH,0.0299095
2026-06-02,Y,0.0607115
2026-06-02,SA,-0.0032645
2026-06-02,I,-0.006127
2026-06-02,MA,-0.001336
2026-06-02,RM,-0.003745
2026-06-02,CF,-0.007794
2026-06-02,JD,-0.004692
2026-06-02,TA,-0.0015925
2026-06-02,J,-0.0022585
2026-06-02,JM,-0.001605
2026-06-02,TS,-0.467586
2026-06-03,AU,0.0201395
2026-06-03,AG,0.009511
2026-06-03,CU,0.0335275
2026-06-03,TL,0.214903
2026-06-03,SC,0.0193105
2026-06-03,IH,0.0404835
2026-06-03,HC,0.068454
2026-06-03,IC,0.0204595
2026-06-03,LH,0.031649
2026-06-03,UR,0.0415625
2026-06-03,SA,-0.003244
2026-06-03,I,-0.005935
2026-06-03,MA,-0.001315
2026-06-03,RM,-0.003706
2026-06-03,JD,-0.0046155
2026-06-03,CF,-0.0075375
2026-06-03,TA,-0.0015765
2026-06-03,J,-0.0022945
2026-06-03,JM,-0.0016425
2026-06-03,TS,-0.468134
2026-06-04,AU,0.0201715
2026-06-04,AG,0.009364
2026-06-04,CU,0.0328165
2026-06-04,TL,0.203053
2026-06-04,HC,0.063877
2026-06-04,IH,0.0388865
2026-06-04,IF,0.032148
2026-06-04,SC,0.015479
2026-06-04,UR,0.033981
2026-06-04,Y,0.050223
2026-06-04,SA,-0.003341
2026-06-04,I,-0.0063755
2026-06-04,RM,-0.003947
2026-06-04,MA,-0.0013885
2026-06-04,JD,-0.004661
2026-06-04,CF,-0.007444
2026-06-04,J,-0.0023725
2026-06-04,TA,-0.0017045
2026-06-04,JM,-0.0017275
2026-06-04,TS,-0.467039
2026-06-05,AU,0.020676
2026-06-05,AG,0.009913
2026-06-05,CU,0.0334685
2026-06-05,TL,0.192477
2026-06-05,HC,0.0734855
2026-06-05,IH,0.0383395
2026-06-05,IF,0.031586
2026-06-05,SC,0.021975
2026-06-05,UR,0.045967
2026-06-05,LH,0.032113
2026-06-05,SA,-0.0037725
2026-06-05,I,-0.00706
2026-06-05,RM,-0.0044885
2026-06-05,MA,-0.0016475
2026-06-05,JD,-0.004926
2026-06-05,CF,-0.0077425
2026-06-05,TA,-0.0019125
2026-06-05,JM,-0.0018735
2026-06-05,J,-0.0025745
2026-06-05,TS,-0.4640025
2026-06-08,AU,0.0235875
2026-06-08,AG,0.0102955
2026-06-08,CU,0.0350675
2026-06-08,TL,0.182141
2026-06-08,SC,0.020688
2026-06-08,IF,0.033086
2026-06-08,HC,0.0716175
2026-06-08,IC,0.0212305
2026-06-08,Y,0.0606215
2026-06-08,UR,0.0416655
2026-06-08,SA,-0.004143
2026-06-08,I,-0.0071835
2026-06-08,RM,-0.004673
2026-06-08,JD,-0.005235
2026-06-08,MA,-0.001857
2026-06-08,CF,-0.007648
2026-06-08,TA,-0.0019005
2026-06-08,JM,-0.001905
2026-06-08,J,-0.002675
2026-06-08,TS,-0.4627805
2026-06-09,AU,0.0110055
2026-06-09,AG,0.0049625
2026-06-09,NI,0.0106265
2026-06-09,TL,0.064467
2026-06-09,IF,0.017227
2026-06-09,SC,0.006898
2026-06-09,TF,0.312191
2026-06-09,HC,0.031318
2026-06-09,Y,0.024379
2026-06-09,UR,0.016926
2026-06-09,SA,-0.005084
2026-06-09,I,-0.008052
2026-06-09,RM,-0.005181
2026-06-09,JD,-0.0060635
2026-06-09,MA,-0.0020995
2026-06-09,M,-0.007555
2026-06-09,TA,-0.002417
2026-06-09,JM,-0.0021865
2026-06-09,J,-0.003156
2026-06-09,TS,-0.458205
2026-06-10,AU,0.009927
2026-06-10,AG,0.0045835
2026-06-10,CU,0.0157695
2026-06-10,TL,0.063654
2026-06-10,SC,0.0080545
2026-06-10,IF,0.016166
2026-06-10,TF,0.306735
2026-06-10,HC,0.0318015
2026-06-10,Y,0.025429
2026-06-10,UR,0.01788
2026-06-10,SA,-0.005007
2026-06-10,I,-0.0080685
2026-06-10,JD,-0.0058985
2026-06-10,RM,-0.00515
2026-06-10,MA,-0.0020765
2026-06-10,M,-0.007326
2026-06-10,TA,-0.002484
2026-06-10,JM,-0.002145
2026-06-10,TS,-0.458742
2026-06-10,J,-0.0031025
2026-06-11,AU,0.022524
2026-06-11,AG,0.010709
2026-06-11,TL,0.1880805
2026-06-11,CU,0.035749
2026-06-11,SC,0.0277415
2026-06-11,IC,0.0212435
2026-06-11,IF,0.033124
2026-06-11,HC,0.079551
2026-06-11,UR,0.04916
2026-06-11,LH,0.032118
2026-06-11,SA,-0.0053165
2026-06-11,I,-0.0088375
2026-06-11,RM,-0.0059295
2026-06-11,JD,-0.0058225
2026-06-11,M,-0.008238
2026-06-11,MA,-0.0021705
2026-06-11,TA,-0.002473
2026-06-11,JM,-0.002207
2026-06-11,J,-0.003078
2026-06-11,TS,-0.4559285
2026-06-12,AU,0.020444
2026-06-12,AG,0.009979
2026-06-12,CU,0.033951
2026-06-12,TL,0.188345
2026-06-12,SC,0.026629
2026-06-12,IH,0.037515
2026-06-12,IF,0.0305595
2026-06-12,UR,0.0472545
2026-06-12,HC,0.0733335
2026-06-12,LH,0.031989
2026-06-12,SA,-0.0052425
2026-06-12,I,-0.0083755
2026-06-12,RM,-0.0063865
2026-06-12,JD,-0.0054555
2026-06-12,M,-0.008187
2026-06-12,MA,-0.0019615
2026-06-12,TA,-0.0022455
2026-06-12,JM,-0.002049
2026-06-12,TS,-0.4572275
2026-06-12,J,-0.0028695
2026-06-15,AU,0.022015
2026-06-15,AG,0.010534
2026-06-15,SN,0.0150335
2026-06-15,SC,0.02765
2026-06-15,TL,0.1968245
2026-06-15,IH,0.0389125
2026-06-15,IF,0.03215
2026-06-15,UR,0.04917
2026-06-15,LH,0.033164
2026-06-15,HC,0.074546
2026-06-15,SA,-0.004264
2026-06-15,I,-0.0067415
2026-06-15,RM,-0.0055825
2026-06-15,MA,-0.001785
2026-06-15,M,-0.006965
2026-06-15,CF,-0.0069555
2026-06-15,TA,-0.0020805
2026-06-15,JM,-0.001881
2026-06-15,TS,-0.454482
2026-06-15,RB,-0.009262
2026-06-16,AU,0.026297
2026-06-16,AG,0.0133345
2026-06-16,SN,0.017695
2026-06-16,TL,0.1977375
2026-06-16,SC,0.0266055
2026-06-16,IH,0.0493655
2026-06-16,IM,0.026363
2026-06-16,UR,0.049078
2026-06-16,P,0.0536405
2026-06-16,LH,0.039884
2026-06-16,SA,-0.005207
2026-06-16,I,-0.006931
2026-06-16,RM,-0.0062515
2026-06-16,MA,-0.0023755
2026-06-16,M,-0.0083155
2026-06-16,JD,-0.0057875
2026-06-16,RU,-0.005973
2026-06-16,JM,-0.002218
2026-06-16,TS,-0.446431
2026-06-16,RB,-0.01051
2026-06-17,AU,0.0270075
2026-06-17,AG,0.014106
2026-06-17,SN,0.0189035
2026-06-17,SC,0.0276525
2026-06-17,TL,0.1859935
2026-06-17,IH,0.049242
2026-06-17,IM,0.0263985
2026-06-17,LH,0.0392485
2026-06-17,P,0.05691
2026-06-17,A,0.0545375
2026-06-17,SA,-0.0048485
2026-06-17,I,-0.0066555
2026-06-17,RM,-0.0060165
2026-06-17,MA,-0.002337
2026-06-17,M,-0.0078215
2026-06-17,JD,-0.0050025
2026-06-17,RU,-0.005496
2026-06-17,JM,-0.002016
2026-06-17,RB,-0.009728
2026-06-17,TS,-0.450079
2026-06-18,AU,0.029262
2026-06-18,AG,0.0118215
2026-06-18,SN,0.0157485
2026-06-18,SC,0.0307735
2026-06-18,TL,0.1947675
2026-06-18,IH,0.045427
2026-06-18,IM,0.024457
2026-06-18,LH,0.036012
2026-06-18,HC,0.0670925
2026-06-18,UR,0.0446385
2026-06-18,SA,-0.0059155
2026-06-18,I,-0.006684
2026-06-18,RM,-0.0059465
2026-06-18,MA,-0.002654
2026-06-18,M,-0.0077255
2026-06-18,JD,-0.0048865
2026-06-18,RU,-0.0057455
2026-06-18,JM,-0.002385
2026-06-18,RB,-0.0103605
2026-06-18,TS,-0.447697
2026-06-22,AU,0.030357
2026-06-22,AG,0.0120285
2026-06-22,SC,0.0296755
2026-06-22,TL,0.194481
2026-06-22,IM,0.0251795
2026-06-22,SN,0.015257
2026-06-22,IH,0.0393655
2026-06-22,UR,0.047034
2026-06-22,HC,0.0681375
2026-06-22,LH,0.038484
2026-06-22,SA,-0.0477865
2026-06-22,I,-0.048029
2026-06-22,RM,-0.0545555
2026-06-22,MA,-0.023569
2026-06-22,M,-0.068007
2026-06-22,RU,-0.0472605
2026-06-22,JD,-0.0443405
2026-06-22,JM,-0.019792
2026-06-22,RB,-0.0785795
2026-06-22,AL,-0.0680805
2026-06-23,AU,0.0318935
2026-06-23,AG,0.01238
2026-06-23,SC,0.0298775
2026-06-23,TL,0.1929945
2026-06-23,IM,0.0253015
2026-06-23,SN,0.015227
2026-06-23,IH,0.0395425
2026-06-23,UR,0.047225
2026-06-23,LH,0.0382285
2026-06-23,HC,0.06733
2026-06-23,SA,-0.0463625
2026-06-23,I,-0.050287
2026-06-23,RM,-0.054935
2026-06-23,MA,-0.018135
2026-06-23,M,-0.0649975
2026-06-23,TA,-0.023206
2026-06-23,SR,-0.085289
2026-06-23,JM,-0.0190215
2026-06-23,RB,-0.07631
2026-06-23,AL,-0.061457
2026-06-24,AU,0.03275
2026-06-24,AG,0.0119685
2026-06-24,SC,0.024136
2026-06-24,SN,0.014562
2026-06-24,TL,0.1915635
2026-06-24,IM,0.0277135
2026-06-24,IH,0.0435605
2026-06-24,P,0.0414845
2026-06-24,HC,0.070622
2026-06-24,OI,0.0416395
2026-06-24,SA,-0.052282
2026-06-24,I,-0.0652505
2026-06-24,RM,-0.0671175
2026-06-24,MA,-0.0222695
2026-06-24,CF,-0.0593875
2026-06-24,TA,-0.0254435
2026-06-24,SR,-0.0984495
2026-06-24,JM,-0.021208
2026-06-24,AL,-0.0624495
2026-06-24,J,-0.026143
2026-06-25,AU,0.033312
2026-06-25,AG,0.0122065
2026-06-25,SC,0.0256595
2026-06-25,SN,0.0157155
2026-06-25,TL,0.1738825
2026-06-25,IH,0.043232
2026-06-25,IM,0.027953
2026-06-25,A,0.053081
2026-06-25,P,0.0451715
2026-06-25,HC,0.0697865
2026-06-25,SA,-0.0055275
2026-06-25,I,-0.006285
2026-06-25,RM,-0.005415
2026-06-25,MA,-0.0022735
2026-06-25,CF,-0.006758
2026-06-25,M,-0.0079265
2026-06-25,TA,-0.0025795
2026-06-25,JM,-0.00223
2026-06-25,RB,-0.009766
2026-06-25,TS,-0.451239
2026-06-26,AU,0.038714
2026-06-26,AG,0.014063
2026-06-26,SC,0.0275685
2026-06-26,TL,0.18259
2026-06-26,SN,0.0173705
2026-06-26,IH,0.043329
2026-06-26,IM,0.030585
2026-06-26,A,0.058579
2026-06-26,P,0.05047
2026-06-26,LH,0.036731
2026-06-26,SA,-0.048063
2026-06-26,I,-0.0537785
2026-06-26,TA,-0.024069
2026-06-26,RM,-0.054567
2026-06-26,MA,-0.02113
2026-06-26,CF,-0.053665
2026-06-26,M,-0.0764885
2026-06-26,JM,-0.020049
2026-06-26,RB,-0.084933
2026-06-26,AL,-0.0632565
2026-06-29,AU,0.043743
2026-06-29,AG,0.0153865
2026-06-29,SC,0.0238195
2026-06-29,TL,0.213764
2026-06-29,SN,0.0191465
2026-06-29,IM,0.0388795
2026-06-29,IF,0.0427295
2026-06-29,J,0.0278775
2026-06-29,FU,0.0228565
2026-06-29,P,0.051797
2026-06-29,SA,-0.049533
2026-06-29,I,-0.055292
2026-06-29,TA,-0.0243515
2026-06-29,RM,-0.0526375
2026-06-29,MA,-0.02155
2026-06-29,M,-0.076945
2026-06-29,JM,-0.021245
2026-06-29,CF,-0.055088
2026-06-29,RB,-0.0859625
2026-06-29,AL,-0.0573965
2026-06-30,AU,0.040099
2026-06-30,AG,0.0146105
2026-06-30,SC,0.031631
2026-06-30,TL,0.1813455
2026-06-30,SN,0.0185455
2026-06-30,IH,0.043097
2026-06-30,IF,0.036516
2026-06-30,J,0.023841
2026-06-30,P,0.0514925
2026-06-30,A,0.058822
2026-06-30,SA,-0.049793
2026-06-30,TA,-0.0260755
2026-06-30,I,-0.055893
2026-06-30,RM,-0.058026
2026-06-30,MA,-0.023896
2026-06-30,M,-0.0864855
2026-06-30,CF,-0.0592575
2026-06-30,JM,-0.022981
2026-06-30,HC,-0.079048
2026-06-30,NI,-0.038545
2026-07-01,AU,0.0407335
2026-07-01,AG,0.0148125
2026-07-01,SC,0.0333885
2026-07-01,SN,0.018623
2026-07-01,TL,0.1810125
2026-07-01,IH,0.042171
2026-07-01,IF,0.035821
2026-07-01,J,0.023913
2026-07-01,P,0.0508765
2026-07-01,A,0.0586485
2026-07-01,SA,-0.0198375
2026-07-01,TA,-0.0107935
2026-07-01,I,-0.020839
2026-07-01,RM,-0.020393
2026-07-01,M,-0.0306045
2026-07-01,MA,-0.009476
2026-07-01,CF,-0.0221845
2026-07-01,JM,-0.0082265
2026-07-01,HC,-0.0300505
2026-07-01,T,-0.3275955
2026-07-02,AU,0.038978
2026-07-02,AG,0.014457
2026-07-02,SN,0.018422
2026-07-02,SC,0.032269
2026-07-02,TL,0.1845205
2026-07-02,IH,0.04181
2026-07-02,IF,0.035517
2026-07-02,P,0.051475
2026-07-02,J,0.023441
2026-07-02,A,0.05911
2026-07-02,SA,-0.0200765
2026-07-02,TA,-0.010734
2026-07-02,I,-0.0209505
2026-07-02,RM,-0.020807
2026-07-02,M,-0.031015
2026-07-02,MA,-0.009416
2026-07-02,CF,-0.022107
2026-07-02,JM,-0.0082795
2026-07-02,HC,-0.0301865
2026-07-02,T,-0.326428
2026-07-03,AU,0.0371
2026-07-03,AG,0.013677
2026-07-03,SN,0.016796
2026-07-03,IH,0.0413485
2026-07-03,SC,0.030565
2026-07-03,IF,0.0364335
2026-07-03,TL,0.19016
2026-07-03,P,0.044699
2026-07-03,J,0.0233875
2026-07-03,Y,0.065833
2026-07-03,SA,-0.02086
2026-07-03,I,-0.021386
2026-07-03,RM,-0.020482
2026-07-03,MA,-0.0098125
2026-07-03,TA,-0.010912
2026-07-03,M,-0.029081
2026-07-03,CF,-0.0232405
2026-07-03,JM,-0.0086005
2026-07-03,HC,-0.0309325
2026-07-03,T,-0.3246935
2026-07-06,AU,0.0555545
2026-07-06,SN,0.0233145
2026-07-06,AG,0.019508
2026-07-06,IH,0.056371
2026-07-06,SC,0.046959
2026-07-06,IF,0.048841
2026-07-06,IC,0.0396715
2026-07-06,P,0.070953
2026-07-06,Y,0.10353
2026-07-06,J,0.035297
2026-07-06,SA,-0.020303
2026-07-06,I,-0.0209
2026-07-06,RM,-0.020437
2026-07-06,MA,-0.0098965
2026-07-06,M,-0.028737
2026-07-06,TA,-0.0106995
2026-07-06,CF,-0.0231545
2026-07-06,JM,-0.0083705
2026-07-06,T,-0.324599
2026-07-06,RB,-0.0329025
2026-07-07,AU,0.053721
2026-07-07,SN,0.021572
2026-07-07,AG,0.0184255
