date,symbol,weight
2026-06-01,M,-0.004048664706621971
2026-06-01,Y,-0.004439265395129099
2026-06-01,TS,-0.4632990240356041
2026-06-02,AU,0.013006093335257735
2026-06-02,AG,0.0067488281024711844
2026-06-02,P,0.018490687598342173
2026-06-02,SC,0.0064832639954093135
2026-06-02,CU,0.020262535426356195
2026-06-02,V,0.012411351446898042
2026-06-02,LH,0.016932240482516393
2026-06-02,A,0.017574402305927196
2026-06-02,T,0.3649932099251358
2026-06-02,IF,0.023097387381686017
2026-06-02,SA,-0.003077522755310711
2026-06-02,I,-0.004711713744494723
2026-06-02,J,-0.0020974078635617338
2026-06-02,RM,-0.003436732419702038
2026-06-02,HC,-0.006407683425522776
2026-06-02,RU,-0.004585146286259748
2026-06-02,JD,-0.004939073886317744
2026-06-02,CF,-0.006073487848704116
2026-06-02,IH,-0.007050011995198666
2026-06-02,TS,-0.4576212197749277
2026-06-03,AU,0.008670845492721017
2026-06-03,P,0.011604537082891098
2026-06-03,AG,0.0046650541823174945
2026-06-03,NI,0.009258342811680241
2026-06-03,SC,0.004045660738177967
2026-06-03,LH,0.009709602554085013
2026-06-03,TF,0.26625719380408863
2026-06-03,V,0.007602597289996338
2026-06-03,T,0.16309649055926165
2026-06-03,IF,0.01508967548478057
2026-06-03,I,-0.004385485640054161
2026-06-03,J,-0.0020118187453767107
2026-06-03,SA,-0.0028278057256069787
2026-06-03,HC,-0.005767343514110828
2026-06-03,RM,-0.003155167331403895
2026-06-03,CF,-0.0058265594038172846
2026-06-03,Y,-0.0051322128582578725
2026-06-03,RU,-0.004253841655054444
2026-06-03,TS,-0.4593102922130787
2026-06-03,IH,-0.007329472913239094
2026-06-04,P,0.009370271132952605
2026-06-04,AU,0.009592108001489756
2026-06-04,AG,0.00524160782944724
2026-06-04,NI,0.00942694956727718
2026-06-04,LH,0.00966057085367782
2026-06-04,TF,0.26746504682773564
2026-06-04,A,0.011311196982758492
2026-06-04,SC,0.0033510315271388673
2026-06-04,V,0.006740915453954587
2026-06-04,T,0.16784030182356782
2026-06-04,I,-0.004882917608101525
2026-06-04,SA,-0.0032145692423556807
2026-06-04,J,-0.002406225815417198
2026-06-04,RB,-0.007606289246691799
2026-06-04,RM,-0.003479576253715728
2026-06-04,JD,-0.004730366452275763
2026-06-04,CF,-0.006652987093837661
2026-06-04,TS,-0.46027089165220963
2026-06-04,FU,-0.001552113065422004
2026-06-04,IC,-0.005204063569972997
2026-06-05,P,0.009294225046248097
2026-06-05,AU,0.009732806707632337
2026-06-05,NI,0.009650431341268924
2026-06-05,AG,0.005362599949520201
2026-06-05,LH,0.009706618062532466
2026-06-05,TF,0.2663460479900262
2026-06-05,SC,0.0033828570931889543
2026-06-05,A,0.011478529746358497
2026-06-05,V,0.007235013514771049
2026-06-05,T,0.1678108705484533
2026-06-05,I,-0.050656392646606915
2026-06-05,RB,-0.07300709270819934
2026-06-05,SA,-0.031600021980429154
2026-06-05,J,-0.02538175192014514
2026-06-05,RM,-0.04306289689320396
2026-06-05,SR,-0.099966428841163
2026-06-05,RU,-0.048361874571618176
2026-06-05,CF,-0.05743886564160353
2026-06-05,IM,-0.03646849690121994
2026-06-05,IC,-0.03405617789581089
2026-06-08,P,0.015066176346237217
2026-06-08,AU,0.007989301819064442
2026-06-08,AG,0.004294674387087844
2026-06-08,LH,0.01106460455248035
2026-06-08,CU,0.013049260607742126
2026-06-08,SC,0.005774568099493505
2026-06-08,TF,0.25709139369756584
2026-06-08,T,0.15862482405278183
2026-06-08,IF,0.013068307329716521
2026-06-08,A,0.01397688910783036
2026-06-08,I,-0.005570654104555341
2026-06-08,J,-0.0023818539579899497
2026-06-08,SA,-0.0033025702988423574
2026-06-08,RB,-0.008019276540905505
2026-06-08,RM,-0.003671416965017152
2026-06-08,M,-0.004886249928608454
2026-06-08,RU,-0.005118707119248163
2026-06-08,CF,-0.0064481809242580125
2026-06-08,TA,-0.00208420425167515
2026-06-08,TS,-0.45851688590889994
2026-06-09,P,0.012684021105679934
2026-06-09,AU,0.009957167467436983
2026-06-09,LH,0.011463543768125506
2026-06-09,AG,0.005291047699943636
2026-06-09,CU,0.014755136144732285
2026-06-09,TF,0.2565074295937337
2026-06-09,A,0.013491221770261179
2026-06-09,SC,0.005056753348538767
2026-06-09,V,0.008811234245634568
2026-06-09,T,0.16198244485591348
2026-06-09,I,-0.005139724045833069
2026-06-09,SA,-0.0036085102898798086
2026-06-09,RM,-0.003555330339232417
2026-06-09,J,-0.0025509543918575406
2026-06-09,RB,-0.007802755926232892
2026-06-09,SR,-0.010699347849992399
2026-06-09,M,-0.004843468536366571
2026-06-09,RU,-0.004904925575815501
2026-06-09,IM,-0.004289172819838501
2026-06-09,TS,-0.45260581022495133
2026-06-10,P,0.013339477254827896
2026-06-10,AU,0.010365763660410105
2026-06-10,AG,0.005413019741248763
2026-06-10,CU,0.015356262634535905
2026-06-10,LH,0.01231749915994012
2026-06-10,SC,0.005101848780707766
2026-06-10,A,0.015069136883902613
2026-06-10,TF,0.25081593601078145
2026-06-10,V,0.010163604615055279
2026-06-10,T,0.1620574512585901
2026-06-10,I,-0.00538967886671525
2026-06-10,SA,-0.003889316619944507
2026-06-10,RM,-0.004016213263501184
2026-06-10,RB,-0.008202427682867977
2026-06-10,J,-0.002735113257633855
2026-06-10,SR,-0.011184992321116723
2026-06-10,RU,-0.0050954971993452045
2026-06-10,M,-0.005729907954970918
2026-06-10,TS,-0.44930146332163196
2026-06-10,IM,-0.004455389512272392
2026-06-11,P,0.013866431296609028
2026-06-11,AU,0.01044679472844683
2026-06-11,CU,0.015468735050225203
2026-06-11,AG,0.005592520355160491
2026-06-11,LH,0.012339538349242809
2026-06-11,SC,0.005585308484367863
2026-06-11,V,0.010218167535026211
2026-06-11,TF,0.2480786563812209
2026-06-11,A,0.015255307822170909
2026-06-11,T,0.16314853999752976
2026-06-11,I,-0.005213913043329009
2026-06-11,SA,-0.003536351778351787
2026-06-11,RM,-0.004338012778943
2026-06-11,RU,-0.004577716269430965
2026-06-11,SR,-0.010219519874653736
2026-06-11,RB,-0.007762471357222908
2026-06-11,JM,-0.0018657018734509324
2026-06-11,CF,-0.0059100517422563835
2026-06-11,TS,-0.4527791481909519
2026-06-11,IC,-0.0037971130914093796
2026-06-12,AU,0.010406683943463946
2026-06-12,CU,0.015269639490552721
2026-06-12,AG,0.005542395914332964
2026-06-12,P,0.014066718062575888
2026-06-12,TF,0.24958539113766545
2026-06-12,SC,0.005777644093061981
2026-06-12,T,0.16134630964786945
2026-06-12,LH,0.011802186318093811
2026-06-12,A,0.016033877384474052
2026-06-12,V,0.010169154007909699
2026-06-12,I,-0.0602194670992929
2026-06-12,SA,-0.03938814501352964
2026-06-12,RM,-0.05579730857900953
2026-06-12,RU,-0.04838350202000452
2026-06-12,JD,-0.05389455849900461
2026-06-12,CF,-0.0612422954359831
2026-06-12,JM,-0.02003589685121706
2026-06-12,FU,-0.023052359284320676
2026-06-12,RB,-0.08815436483466867
2026-06-12,IC,-0.04983210238296933
2026-06-15,AU,0.010058688527050092
2026-06-15,CU,0.015154230371999745
2026-06-15,P,0.013807140413839776
2026-06-15,TF,0.250800539864156
2026-06-15,AG,0.005396812482215184
2026-06-15,A,0.015843421920496332
2026-06-15,T,0.16130621256237931
2026-06-15,SC,0.005710089735476946
2026-06-15,LH,0.011974252862022718
2026-06-15,V,0.009948611260363933
2026-06-15,I,-0.059911328850817194
2026-06-15,SA,-0.03958543230588267
2026-06-15,RM,-0.05927023071182924
2026-06-15,RU,-0.047415153643702045
2026-06-15,JD,-0.05422720549812714
2026-06-15,FU,-0.022869634648781445
2026-06-15,CF,-0.060719976924321975
2026-06-15,JM,-0.02063322468970061
2026-06-15,HC,-0.08293030926584966
2026-06-15,IM,-0.05243750346098801
2026-06-16,AU,0.010147442985131956
2026-06-16,AG,0.005461607911851949
2026-06-16,CU,0.015427685133286144
2026-06-16,P,0.013847124746329893
2026-06-16,TF,0.24893500206236083
2026-06-16,SC,0.005808707540575736
2026-06-16,A,0.016119710754907014
2026-06-16,T,0.1619886330273533
2026-06-16,LH,0.01219888240979538
2026-06-16,V,0.010065203428407759
2026-06-16,I,-0.057143034984961004
2026-06-16,SA,-0.03696904827244108
2026-06-16,RU,-0.04540728092145324
2026-06-16,CF,-0.0568744698127333
2026-06-16,RM,-0.05519196061260887
2026-06-16,FU,-0.02067448237210907
2026-06-16,JM,-0.01898331548230693
2026-06-16,OI,-0.051154170521487054
2026-06-16,HC,-0.07453827751637294
2026-06-16,IH,-0.08306395950352652
2026-06-17,P,0.018215857481107475
2026-06-17,AU,0.008534725676463187
2026-06-17,AG,0.0047151599875885335
2026-06-17,TF,0.2449481200038896
2026-06-17,CU,0.014752604631377023
2026-06-17,T,0.15721733931944004
2026-06-17,LH,0.012947771523549914
2026-06-17,SC,0.007578657920624741
2026-06-17,A,0.017312339013350102
2026-06-17,IF,0.013777424442609373
2026-06-17,I,-0.04541944270240617
2026-06-17,SA,-0.030360286005754748
2026-06-17,RU,-0.04529797513848283
2026-06-17,CF,-0.0459496891970974
2026-06-17,Y,-0.0621790334408163
2026-06-17,UR,-0.04045622625715558
2026-06-17,SR,-0.0876035023327423
2026-06-17,RB,-0.06283897667983718
2026-06-17,JM,-0.01598082019773123
2026-06-17,IH,-0.0639140480479762
2026-06-18,AG,0.004909442264414207
2026-06-18,P,0.018340572720150723
2026-06-18,AU,0.008810660862485414
2026-06-18,CU,0.016401143537926918
2026-06-18,TF,0.24363946178231027
2026-06-18,SC,0.0075857594505880505
2026-06-18,LH,0.013090135639389934
2026-06-18,T,0.1554936996973123
2026-06-18,A,0.017891262788822474
2026-06-18,IF,0.013837861256599613
2026-06-18,I,-0.0055747176850196485
2026-06-18,SA,-0.0038134539704810224
2026-06-18,CF,-0.0060115996906598265
2026-06-18,UR,-0.004832647680630978
2026-06-18,RU,-0.004818599553495942
2026-06-18,RM,-0.005500445444723571
2026-06-18,Y,-0.0060618916334077315
2026-06-18,RB,-0.007644671686600969
2026-06-18,HC,-0.0070598849654706945
2026-06-18,TS,-0.4486820876895096
2026-06-22,AG,0.005139015921802417
2026-06-22,AU,0.011948642774352824
2026-06-22,P,0.016263844379013213
2026-06-22,CU,0.016070285807069228
2026-06-22,TF,0.2464816125565811
2026-06-22,SC,0.007210593257246936
2026-06-22,LH,0.013218035380828603
2026-06-22,A,0.01779804215986753
2026-06-22,T,0.15214733604270364
2026-06-22,IF,0.013722591720534454
2026-06-22,I,-0.005285761323272921
2026-06-22,SA,-0.004219459531715284
2026-06-22,RU,-0.004984997186802891
2026-06-22,UR,-0.004922328149301788
2026-06-22,CF,-0.005706854873363345
2026-06-22,RB,-0.007748238495610373
2026-06-22,RM,-0.005278063214156895
2026-06-22,TS,-0.4447770898294317
2026-06-22,SR,-0.010058088931745009
2026-06-22,HC,-0.007019118464599792
2026-06-23,AU,0.012221411361243226
2026-06-23,AG,0.005045623962222365
2026-06-23,P,0.01668597707340225
2026-06-23,CU,0.01613654587502006
2026-06-23,TF,0.24489005741778924
2026-06-23,A,0.019783213506518144
2026-06-23,SC,0.007296540938866529
2026-06-23,T,0.1517508956087974
2026-06-23,LH,0.013995155355729868
2026-06-23,IF,0.01219457890041092
2026-06-23,I,-0.05465518449047347
2026-06-23,RU,-0.044528617852018296
2026-06-23,CF,-0.059139019296212826
2026-06-23,SA,-0.04462970861466631
2026-06-23,MA,-0.02844646863418604
2026-06-23,RM,-0.06019829772391104
2026-06-23,HC,-0.07474648019943927
2026-06-23,Y,-0.06965265308808904
2026-06-23,JM,-0.021022417973043314
2026-06-23,IC,-0.042981152127960276
2026-06-24,AU,0.013077830720595618
2026-06-24,AG,0.005290274378729993
2026-06-24,P,0.016714837144874616
2026-06-24,CU,0.017229938508454685
2026-06-24,TF,0.2439008713695286
2026-06-24,SC,0.0076134753126443555
2026-06-24,A,0.019781018471711345
2026-06-24,T,0.15260526405025415
2026-06-24,LH,0.01366933471821254
2026-06-24,IM,0.010117155324994105
2026-06-24,I,-0.059627508586742255
2026-06-24,SA,-0.04907012002127976
2026-06-24,MA,-0.023859279155142018
2026-06-24,RM,-0.06309662667070146
2026-06-24,CF,-0.06075182298329795
2026-06-24,HC,-0.0815911378140273
2026-06-24,Y,-0.06761100454011335
2026-06-24,FU,-0.01934128408438838
2026-06-24,JM,-0.022370142307120495
2026-06-24,IC,-0.052681073837187016
2026-06-25,AU,0.012128237108321227
2026-06-25,AG,0.004771023271567175
2026-06-25,P,0.015178822465868517
2026-06-25,CU,0.015311801248701745
2026-06-25,SC,0.006998704136263131
2026-06-25,A,0.02006025723539142
2026-06-25,TF,0.24493442891871198
2026-06-25,T,0.15707495376521344
2026-06-25,LH,0.013207951067660947
2026-06-25,IM,0.010333820782300437
2026-06-25,I,-0.005982562762757082
2026-06-25,SA,-0.005145616985364052
2026-06-25,MA,-0.0025292883471107787
2026-06-25,HC,-0.008321302521244826
2026-06-25,RM,-0.005398495230057604
2026-06-25,Y,-0.006441706666486061
2026-06-25,OI,-0.004533546957415445
2026-06-25,UR,-0.004910595360962323
2026-06-25,TS,-0.4481226271118741
2026-06-25,IH,-0.008614258056727749
2026-06-26,AU,0.012609699699099445
2026-06-26,AG,0.0049063080732381975
2026-06-26,P,0.014879662433486146
2026-06-26,SN,0.006239297782806941
2026-06-26,SC,0.0074150249710891805
2026-06-26,TF,0.24987315247058758
2026-06-26,A,0.021069072888839305
2026-06-26,T,0.15806860338598516
2026-06-26,LH,0.013533888724601584
2026-06-26,IM,0.011405289570266482
2026-06-26,I,-0.05086422580043608
2026-06-26,SA,-0.04383952280829554
2026-06-26,RM,-0.055350586032321035
2026-06-26,HC,-0.07144415400424432
2026-06-26,MA,-0.025235794334799104
2026-06-26,JD,-0.04428710589583439
2026-06-26,Y,-0.06763666602152661
2026-06-26,JM,-0.019548133365378174
2026-06-26,UR,-0.04302576771693375
2026-06-26,IH,-0.07876804402023098
2026-06-29,AU,0.00658398656895188
2026-06-29,AG,0.0025728979851316384
2026-06-29,P,0.006791319115778555
2026-06-29,SN,0.003416534032318176
2026-06-29,SC,0.003202111559525102
2026-06-29,LH,0.005645700869438511
2026-06-29,TF,0.10255592749539894
2026-06-29,A,0.010289792148599463
2026-06-29,TS,0.2904868585324325
2026-06-29,T,0.06845487169242524
2026-06-29,I,-0.056896050419964664
2026-06-29,SA,-0.04553728911563928
2026-06-29,RM,-0.06592167036052653
2026-06-29,MA,-0.029119150960328702
2026-06-29,JD,-0.04705703919189746
2026-06-29,CF,-0.05713289044695436
2026-06-29,HC,-0.0797088257123547
2026-06-29,JM,-0.02084212586545079
2026-06-29,V,-0.033098377222317926
2026-06-29,IF,-0.06468658070456564
2026-06-30,AU,0.0065535990974945335
2026-06-30,AG,0.0025275657073876353
2026-06-30,SN,0.0032498723143688855
2026-06-30,SC,0.0038542615944609994
2026-06-30,P,0.007561224068472688
2026-06-30,LH,0.0059189216674127385
2026-06-30,TF,0.1198996424254602
2026-06-30,A,0.010255205043972227
2026-06-30,IM,0.005946758008017223
2026-06-30,TS,0.3342329500729529
2026-06-30,I,-0.05344745740721433
2026-06-30,UR,-0.039887774580725385
2026-06-30,MA,-0.02370655638050364
2026-06-30,RM,-0.055947088468845434
2026-06-30,CF,-0.050787290500272544
2026-06-30,SA,-0.045045147244552296
2026-06-30,HC,-0.07450992250654523
2026-06-30,Y,-0.06487674981161692
2026-06-30,JM,-0.02188446251083644
2026-06-30,ZN,-0.06990755058888777
2026-07-01,AU,0.006496241044705826
2026-07-01,AG,0.0026080924714508243
2026-07-01,SC,0.004341888603824001
2026-07-01,CU,0.007477050859166974
2026-07-01,P,0.008259343553987577
2026-07-01,TF,0.11948710754289786
2026-07-01,A,0.010202270776497822
2026-07-01,LH,0.00642928373111886
2026-07-01,TS,0.32810125204534724
2026-07-01,IM,0.006597469371003
2026-07-01,I,-0.04244806125963816
2026-07-01,UR,-0.028087463113352574
2026-07-01,TA,-0.016192488451019116
2026-07-01,CF,-0.03854727601118406
2026-07-01,RM,-0.03638473411925029
2026-07-01,MA,-0.013906645119616418
2026-07-01,HC,-0.059662596222311154
2026-07-01,Y,-0.03892625863081466
2026-07-01,JM,-0.014959861699435405
2026-07-01,TL,-0.21088461537337821
2026-07-02,AU,0.006561365772091665
2026-07-02,AG,0.0026199721632326678
2026-07-02,SC,0.004747598170727365
2026-07-02,SN,0.00339742765632588
2026-07-02,P,0.007986051539298938
2026-07-02,A,0.010587563356596956
2026-07-02,TF,0.12160505893218841
2026-07-02,LH,0.006520405862346954
2026-07-02,TS,0.3294858789332635
2026-07-02,IM,0.006488677613927691
2026-07-02,I,-0.033727779489658126
2026-07-02,UR,-0.026160981048603614
2026-07-02,TA,-0.02021176291661656
2026-07-02,HC,-0.04495700212400268
2026-07-02,RM,-0.03302534685481534
2026-07-02,SA,-0.028983144570371683
2026-07-02,CF,-0.03249543353830123
2026-07-02,Y,-0.038494369511516864
2026-07-02,RB,-0.04973101432394156
2026-07-02,TL,-0.19221316562217236
2026-07-03,AU,0.015885681087478166
2026-07-03,AG,0.006102928380817514
2026-07-03,SN,0.007697704132576466
2026-07-03,SC,0.012740386667283657
2026-07-03,P,0.02147509329982316
2026-07-03,IC,0.011709964073801062
2026-07-03,TF,0.3674560280263762
2026-07-03,A,0.026655735499811144
2026-07-03,LH,0.016721784512270386
2026-07-03,IM,0.013554694319762235
2026-07-03,I,-0.0540628369108091
2026-07-03,TA,-0.031019306308246848
2026-07-03,UR,-0.040927162290655225
2026-07-03,SA,-0.04655484077387687
2026-07-03,CF,-0.050258274334648925
2026-07-03,HC,-0.0752842817906759
2026-07-03,RM,-0.06304799906407535
2026-07-03,OI,-0.04657956415202883
2026-07-03,JM,-0.02249867782987686
2026-07-03,ZN,-0.06976705654510613
2026-07-06,AU,0.016039620428606308
2026-07-06,AG,0.006168680571006748
2026-07-06,SC,0.012899701230046101
2026-07-06,P,0.021279739746929306
2026-07-06,SN,0.0076962905681118195
2026-07-06,A,0.026889211171474983
2026-07-06,LH,0.016865723152523077
2026-07-06,IC,0.011858386656495622
2026-07-06,IM,0.013764004306933291
2026-07-06,TF,0.36653864216787274
2026-07-06,SA,-0.033972701673874776
2026-07-06,I,-0.040554326272127315
2026-07-06,CF,-0.03862816134050185
2026-07-06,UR,-0.028931444272949327
2026-07-06,RM,-0.0359186120626185
2026-07-06,HC,-0.054952476382212005
2026-07-06,MA,-0.019568629105976103
2026-07-06,JM,-0.014609204496767648
2026-07-06,OI,-0.030336575104877205
2026-07-06,TL,-0.20252786928809524
2026-07-07,AU,0.016038561418978234
2026-07-07,AG,0.006166505800816183
2026-07-07,SC,0.01290343392621692
2026-07-07,SN,0.007707623090314419
2026-07-07,P,0.02129986191188025
2026-07-07,A,0.02692538728920904
2026-07-07,IC,0.011794769717405326
2026-07-07,LH,0.016936711895623225
2026-07-07,TF,0.36657255546551043
2026-07-07,IM,0.01365458948404604
2026-07-07,I,-0.053810024268514264
2026-07-07,SA,-0.05102930291468038
2026-07-07,CF,-0.05466008198560323
2026-07-07,UR,-0.042673521142673095
2026-07-07,HC,-0.07996150569251181
2026-07-07,MA,-0.02865928320587905
2026-07-07,RM,-0.05968189753128056
2026-07-07,JM,-0.022743829933847888
2026-07-07,OI,-0.04760216684374907
2026-07-07,AL,-0.05917838648126064
2026-07-08,AU,0.016304842490251777
2026-07-08,AG,0.0062309535740084744
2026-07-08,SC,0.013345013124878275
2026-07-08,SN,0.007724241063644269
2026-07-08,P,0.0220006876323069
2026-07-08,A,0.027107019399007483
2026-07-08,IC,0.01213474611353673
2026-07-08,LH,0.017036971936277564
2026-07-08,IM,0.014145624840366822
2026-07-08,TF,0.36396989982572175
2026-07-08,SA,-0.048893283726330575
2026-07-08,I,-0.05364397044068663
2026-07-08,UR,-0.042911371202413284
2026-07-08,CF,-0.05540285064097364
2026-07-08,MA,-0.034669936952687073
2026-07-08,HC,-0.07695477721709071
2026-07-08,RM,-0.05925236478479818
2026-07-08,JM,-0.021647200511563807
2026-07-08,OI,-0.051377051789946414
2026-07-08,AL,-0.05524719273350962
2026-07-09,AU,0.007204561258130665
2026-07-09,AG,0.0027852290825969364
2026-07-09,SC,0.005891876206245017
2026-07-09,SN,0.0033713593581245088
2026-07-09,P,0.0097013159959554
2026-07-09,A,0.01370324944869424
2026-07-09,IC,0.005194368831662624
2026-07-09,LH,0.0073894773790461775
2026-07-09,IM,0.006075043336144144
2026-07-09,TS,0.43868351910340025
2026-07-09,I,-0.05492275657465635
2026-07-09,SA,-0.04620809838238486
2026-07-09,CF,-0.05789064104697985
2026-07-09,MA,-0.034917151106890636
2026-07-09,UR,-0.04220381903506131
2026-07-09,RM,-0.05462274441550104
2026-07-09,HC,-0.0738677941547807
2026-07-09,JM,-0.022322254350605412
2026-07-09,NI,-0.03590809742207036
2026-07-09,M,-0.07713664351106948
2026-07-10,AU,0.007294422963918179
2026-07-10,AG,0.002827153552719341
2026-07-10,SN,0.003405421291720829
2026-07-10,SC,0.005930083752172604
2026-07-10,P,0.00962168320427697
2026-07-10,A,0.013974687984688079
2026-07-10,IC,0.005200106699345628
2026-07-10,LH,0.0074036914825888825
2026-07-10,IM,0.006108836536751584
2026-07-10,TS,0.43823391253181787
2026-07-10,SA,-0.01917216387346739
2026-07-10,I,-0.02243400491326659
2026-07-10,RM,-0.02130903857807456
2026-07-10,CF,-0.02280881024383544
2026-07-10,UR,-0.018170996578637626
2026-07-10,FU,-0.010597181078247475
2026-07-10,HC,-0.030530948546658474
2026-07-10,JM,-0.00829877746838126
2026-07-10,OI,-0.01807357386803154
2026-07-10,T,-0.3286045048513996
2026-07-13,AU,0.00732759995681399
2026-07-13,AG,0.0028334589673501397
2026-07-13,SC,0.006321424499554426
2026-07-13,SN,0.0034753456207699245
2026-07-13,P,0.009691290363230786
2026-07-13,A,0.013771986447121822
2026-07-13,IC,0.004940737666775877
2026-07-13,LH,0.006745497135366448
